Topic:,/fixposition/odometry_enu_smooth
time,pos_x,pos_y,pos_z,qx,qy,qz,qw,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z
1770803073.157468,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00058,-0.00156,0.00011
1770803073.190619,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0006,-0.00047,-0.00014
1770803073.2403514,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00052,-0.00026,-4e-05
1770803073.2914076,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00127,0.00211,0.00015
1770803073.3494241,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00038,0.00214,0.00011
1770803073.3918083,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0003,0.00042,0.00024
1770803073.4409246,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00043,0.00195,0.0003
1770803073.49156,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00127,0.00273,-5e-05
1770803073.5439925,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0014,0.0012,0.00016
1770803073.5932105,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00028,-0.00255,-0.00068
1770803073.6412387,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00033,0.00073,-0.00027
1770803073.6908998,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00012,-0.00056,0.00022
1770803073.7412992,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00317,0.00512,0.00012
1770803073.7914917,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00052,0.00091,-0.00029
1770803073.8410928,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,6e-05,-0.00116,-6e-05
1770803073.8908083,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00191,0.00406,0.00065
1770803073.9408019,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,2e-05,0.00113,0.00013
1770803073.9906678,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0008,-0.00037,7e-05
1770803074.0436268,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,4e-05,0.00035,3e-05
1770803074.0945468,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,5e-05,-0.00064,0.00029
1770803074.140719,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0017,-0.00356,-0.00027
1770803074.1914601,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0014,-0.00434,-0.00035
1770803074.2409575,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00028,0.00152,-7e-05
1770803074.2910933,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-2e-05,-0.00262,-4e-05
1770803074.3423858,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00072,0.00012,-1e-05
1770803074.392083,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-2e-05,-0.00034,-0.00031
1770803074.4416249,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00088,-0.00151,-0.00023
1770803074.4902625,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00037,0.00068,0.0004
1770803074.5399132,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00129,-0.00011,0.00018
1770803074.5907266,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00048,0.00137,0.00026
1770803074.6427402,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00017,-0.00145,-0.00016
1770803074.6906369,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00097,-0.00088,0.00032
1770803074.741907,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00074,0.0015,-9e-05
1770803074.7947617,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00172,0.00096,0.0001
1770803074.8573263,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0001,-0.00105,-0.00013
1770803074.8955076,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00087,0.0028,0.00055
1770803074.9402843,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-6e-05,0.001,-0.00036
1770803074.9998157,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00116,0.00201,-0.00018
1770803075.040857,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00031,-0.0012,-0.00054
1770803075.0904787,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00128,-0.00219,-0.00018
1770803075.14064,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00067,0.00023,0.00028
1770803075.1920598,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00057,0.00112,-0.00054
1770803075.2416487,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00119,-0.00233,-0.00046
1770803075.2947013,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00037,0.00045,-0.00016
1770803075.341592,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00226,0.00341,0.0003
1770803075.394267,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00065,0.00059,-0.00023
1770803075.4404628,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00062,0.00015,-8e-05
1770803075.490887,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00028,0.00209,-0.00013
1770803075.5405838,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00027,0.0007,-7e-05
1770803075.592834,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00029,0.00261,0.00053
1770803075.6422586,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00066,0.00341,0.00019
1770803075.6924715,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00053,0.00089,-1e-05
1770803075.7406802,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0012,-0.00212,-0.0006
1770803075.793464,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00098,0.00335,0.00023
1770803075.8433623,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00052,0.00335,0.00055
1770803075.8907135,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00021,0.00207,0.0005
1770803075.9422746,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00086,0.00037,-0.00022
1770803075.992409,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00111,-0.00126,8e-05
1770803076.042787,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00073,0.00158,0.00024
1770803076.093205,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00136,0.00333,0.00022
1770803076.1405993,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00111,-0.00178,0.00035
1770803076.1923187,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00077,0.00024,-0.00047
1770803076.2418554,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0015,0.00233,6e-05
1770803076.290074,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00028,-0.00062,-0.00053
1770803076.3412342,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00199,-0.00149,-0.00045
1770803076.3905318,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00019,-0.00156,-0.00031
1770803076.4412172,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.001,-0.00065,-0.00026
1770803076.4909277,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00119,0.00141,-9e-05
1770803076.5410974,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00083,-0.00044,-0.00032
1770803076.5916588,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00051,-0.0013,0.00055
1770803076.6429543,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00097,-0.00133,-0.00049
1770803076.6931846,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00038,0.00157,0.00041
1770803076.7431102,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00058,-0.00051,-9e-05
1770803076.7907803,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00242,-0.00129,-7e-05
1770803076.8413384,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00071,0.00073,-5e-05
1770803076.8900495,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00025,-0.00138,-0.00012
1770803076.9430766,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00035,-0.00133,-0.00036
1770803076.991294,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00217,-0.00309,0.00064
1770803077.0510495,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00078,0.00295,0.00047
1770803077.0907865,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00093,-0.00034,-0.00065
1770803077.1487095,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00051,0.00103,0.00017
1770803077.1930525,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00052,0.00035,8e-05
1770803077.2416396,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-5e-05,-0.00121,0.0004
1770803077.290578,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00023,-0.00147,-7e-05
1770803077.345434,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-4e-05,0.00159,0.00039
1770803077.3943992,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00141,0.00295,0.0002
1770803077.4453743,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00016,0.0009,0.00049
1770803077.4903896,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00136,-0.00245,-0.00016
1770803077.5468233,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00141,-0.00425,-0.00076
1770803077.5916817,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00081,-0.00078,-0.00059
1770803077.649641,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00028,-0.00035,-0.00026
1770803077.6926286,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00033,0.00042,9e-05
1770803077.7407591,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0009,-0.00346,-0.00033
1770803077.7920032,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00088,-8e-05,-2e-05
1770803077.8412428,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,2e-05,-0.00127,-0.00101
1770803077.8927214,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00052,-0.00085,7e-05
1770803077.9414113,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00151,0.00057,-0.00014
1770803077.9909313,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00268,0.00355,0.00035
1770803078.043405,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00081,-0.00052,0.00027
1770803078.0918963,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-8e-05,0.00082,0.00036
1770803078.1410375,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00038,-0.00058,0.00035
1770803078.1960907,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00039,-0.00122,9e-05
1770803078.2459192,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00033,0.00177,4e-05
1770803078.2969646,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00211,0.00151,-3e-05
1770803078.3413708,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00102,0.00146,0.00049
1770803078.395047,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00188,-0.00388,-0.00049
1770803078.4405906,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0007,0.00026,0.00017
1770803078.4911206,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0001,0.00085,0.00029
1770803078.5435731,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00202,0.00317,0.00043
1770803078.5959227,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00057,-0.00026,-4e-05
1770803078.6427622,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00112,-0.00088,-0.0003
1770803078.6944377,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00014,-0.00117,6e-05
1770803078.7448518,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00053,0.00222,6e-05
1770803078.7912502,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00069,0.00123,0.00024
1770803078.8417943,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0002,0.00074,0.00026
1770803078.8948736,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00083,-0.00282,0.0001
1770803078.94129,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00121,-0.00311,-0.00014
1770803078.9922404,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00054,0.00073,-0.0001
1770803079.044702,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00065,-0.00068,5e-05
1770803079.0937006,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00321,0.00671,0.00037
1770803079.1425407,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00032,-0.00046,-0.00028
1770803079.1961071,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00106,-0.00299,0.00023
1770803079.2432177,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00161,-0.00155,-0.00017
1770803079.299565,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00036,0.00016,0.0001
1770803079.3444154,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00067,0.00015,0.00039
1770803079.397434,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00044,0.00216,0.00061
1770803079.440316,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00101,0.00024,-0.00033
1770803079.4927776,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00153,0.00164,-0.00016
1770803079.540007,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00096,-0.00364,-0.00085
